,num ; coinc ; date ; time ; sec ; RecTime ; A ; B ; C ; COINC ; Pressure ; Temp ; Humidity ; Altitude 
32,13; ABC; 6/2/2022; 6:53:15; 7203; 600; 15327; 612814; 7559; 585; 0.00; 0.00; 0.00; 44330.00
33,14; ABC; 6/2/2022; 7:3:15; 7803; 600; 15356; 616592; 8362; 630; 0.00; 0.00; 0.00; 44330.00
34,15; ABC; 6/2/2022; 7:13:15; 8403; 600; 14531; 588119; 6646; 592; 0.00; 0.00; 0.00; 44330.00
35,16; ABC; 6/2/2022; 7:23:15; 9003; 600; 13958; 563020; 6154; 581; 0.00; 0.00; 0.00; 44330.00
36,1; ABC; 6/2/2022; 8:33:7; 600; 600; 408526; 10177; 9113; 583; 0.00; 0.00; 0.00; 44330.00
37,2; ABC; 6/2/2022; 8:43:7; 1200; 600; 493540; 12313; 12835; 593; 0.00; 0.00; 0.00; 44330.00
38,3; ABC; 6/2/2022; 8:53:7; 1800; 600; 553684; 14239; 16666; 626; 0.00; 0.00; 0.00; 44330.00
39,4; ABC; 6/2/2022; 9:3:8; 2401; 600; 598948; 15543; 20666; 596; 0.00; 0.00; 0.00; 44330.00
40,5; ABC; 6/2/2022; 9:13:8; 3001; 600; 630171; 16351; 22688; 631; 0.00; 0.00; 0.00; 44330.00
41,6; ABC; 6/2/2022; 9:23:9; 3602; 600; 646595; 17166; 24710; 615; 0.00; 0.00; 0.00; 44330.00
42,7; ABC; 6/2/2022; 9:33:10; 4203; 600; 661698; 17746; 26931; 644; 0.00; 0.00; 0.00; 44330.00
43,8; ABC; 6/2/2022; 9:43:10; 4803; 600; 688911; 18890; 29898; 658; 0.00; 0.00; 0.00; 44330.00
44,9; ABC; 6/2/2022; 9:53:10; 5403; 600; 714712; 19752; 31091; 664; 0.00; 0.00; 0.00; 44330.00
45,10; ABC; 6/2/2022; 10:3:10; 6003; 600; 731764; 19977; 30977; 652; 0.00; 0.00; 0.00; 44330.00
